SA_M2_0405_RR,1425873_a_at
UTHSC_GutExL_0414,10551959
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM7160053
RTHC_0211_R,1430332_a_at
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM4590524
UTHSC_GutExL_0414,10501747
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_TSHYPYSEEVLQLCDR_3
UTHSC_GutExL_0414,10349613
NIA-AgBXD-Liv_CDHFD-0818,TC1100004266.mm.2
INIA_Hyp_RMA_Ex-1110,10464535
HC_M2_0606_R,1425644_at
EPFLMouseLiverBothExRMA0413,10534114
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000102777
UTHSC_GutExL_0414,10571753
BR_U_0805_R,93939_at
EPFL-LISPBXDHeCDEx0114,17453167
CB_M_1004_R,1425875_a_at_A
IBR_M_0106_P,1425875_a_at_A
UTHSC_GutExL_0414,10531483
UTHSC_GutExL_0414,10393205
UTHSC_GutExL_0414,10417454
UMCG_0907_Eryth_ori,ILM4590524
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2721065
UTHSC_GutExL_0414,10527969
UTHSC_GutExL_0414,10514858
IBR_M_0106_P,1421983_s_at_A
CB_M_1004_R,1421983_s_at_A
UTHSC_GutExL_0414,10539354
UTHSC_GutExL_0414,10414962
UMUTAffyExon_0209_RMA,4992000
UMUTAffyExon_0209_RMA,5526274
UTHSC_GutExL_0414,10588892
UTHSC_GutExL_0414,10414645
UTHSC_GutGL_0414,10606389
UTHSC-Neut_EL-1014,17425405
UTHSC_GutExL_0414,10363484
UTHSC_GutExL_0414,10502872
UTHSC_GutExL_0414,10608525
UTHSC_GutExL_0414,10537775
UTHSC_GutGL_0414,10459614
LV_G_0106_M,A_51_P416295
UTHSC_GutExL_0414,10570171
UTHSC_GutExL_0414,10408634
UTHSC_GutExL_0414,10533475
EPFLMouseLiverRMA0413,10376326
VCU_BXD_Nac_CIE_Et_0416,1427001_s_at
UMCG_0907_Eryth_ori,ILM104060500
UTHSC_GutExL_0414,10544303
UTHSC_GutExL_0414,10396723
EPFLMouseMuscleCDRMAEx1112,10560857
UTHSC_GutExL_0414,10399783
UTHSC_GutExL_0414,10569248
RTI_RCMRC-BXDFecMetLFlog0814,496.2813692_MZ
UTHSC_GutExL_0414,10456590
UTHSC_GutExL_0414,10536498
CMMTUBCBXDG18CerILM0513,ILMN_1237767
UTHSC_GutExL_0414,10583460
UTHSC_GutExL_0414,10436064
UTHSC_GutExL_0414,10400672
UTHSC_GutExL_0414,10503624
UTHSC_BXD_HArev3_0912,10560856
UTHSC_GutExL_0414,10547923
UTHSC_GutExL_0414,10387693
GenEx_BXD_liverEt_M5_0912,1430332_a_at
VCU_BXD_Nac_CIE_Air_0416,1435540_at
BR_U_0805_P,93939_at
EPFLMouseMuscleRMA_Ex1112,10506326
VCUEtOH_1007_R,1433455_at
UTHSC_GutExL_0414,10403963
UTHSC_GutGL_0414,10579913
UTHSC_GutExL_0414,10400598
UTHSC_GutExL_0414,10583161
SA_M2_0405_RR,1433455_at
UTHSC_SPL_RMAEx_1210,10534109
Eye_M2_0908_R_ND,1448124_at
UTHSC_GutGL_0414,10601537
gn10,1456950_at
RTI_RCMRC-BXDFecMetLFlog0814,357.2404464_MZ
VUBXDMouseMidBrainQ0512,A_55_P2137611
INIA_Adrenal_RMA_Ex_0612,10506307
HQFNeoc_0208_RankInv,ILM4810239
SA_M2_0405_PC,1439345_at
IBR_M_0106_R,1433455_at_B
UTHSC_GutExL_0414,10403900
GenEx_BXD_liverEt_RMA_M_0211,1443678_at
GCB_M2_0505_M,1450447_at
UTHSC_GutExL_0414,10391129
HC_M2_0606_M,1430332_a_at
UTHSC_BXD_H_0912,10581153
EPFLMouseLiverCDEx0413,10506321
EPFLMouseMuscleRMA_Ex1112,10478394
BR_U_0805_M,96572_at
UTHSC_GutExL_0414,10387690
UTHSC_GutExL_0414,10586996
UTHSC_GutExL_0414,10411087
EPFLMouseMuscleRMA1211,10581151
EPFL-LISP_BXD_Col-HFD0917,TC0400002694.mm.2
UTHSC_GutExL_0414,10522948
Eye_M2_0908_R_MT,1434283_at
UMUTAffyExon_0209_RMA,4660988
UTHSC_Str_RankInv_1210,ILM3390403
UTHSC_GutExL_0414,10372295
UTHSC_GutExL_0414,10486321
UTHSC_GutExL_0414,10538895
UTHSC_GutExL_0414,10430045
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2656211
EPFLMouseMuscleCDRMAEx1112,10538200
UTHSC_GutExL_0414,10426664
UTHSC_GutExL_0414,10358128
UTHSC_GutExL_0414,10574343
UTHSC_GutExL_0414,10448321
GenEx_BXD_CerebEt_RMA_F_0213,1415876_a_at
UTHSC_GutExL_0414,10439010
INIA_PG_RMA_Ex_0612,10385501
UTHSC_GutExL_0414,10581712
EPFL-LISP_LivPMetlog2CD1213,324.2913362_MZ
EPFLADEL1013,17361022
UTHSC_GutGL_0414,10487366
UTHSC_SPL_RMAEx_1210,10534112
UTHSC_GutExL_0414,10433344
UTHSC_GutExL_0414,10438348
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2600710
UTHSC-VGX_MmBXDHepatocytesRMA1014,10376326
INIA_Adrenal_RMA_Ex_0612,10534111
EPFLADEL1013,17361019
UTHSC_GutExL_0414,10366652
UTHSC_GutExL_0414,10401955
Striatum_Exon_0209,4974379
EPFL-LISPBXDHeCDEx0114,17416004
EPFL-LISP_LivPMetlog2CD1213,258.0388297_MZ
UTHSC_GutExL_0414,10419809
EPFLMouseLiverHFCEx0413,10534105
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000111308
SA_M2_0405_PC,1435540_at
INIA_PG_RMA_0612,10538187
VCUEtvsSal_0609_R,1415876_a_at
MA_M2F_0706_R,1448124_at
GenEx_BXD_liverSal_RMA_F_0211,1427000_at
UTHSC_GutExL_0414,10493102
UTHSC_GutExL_0414,10495078
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2768026
GSE16780_UCLA_ML0911,1450447_at_A
UTHSC_GutExL_0414,10503638
GenEx_BXD_liverSal_RMA_F_0211,1417395_at
ONCRetILM6_0412,ILMN_1259564
GenEx_BXD_CerebEt_RMA_0213,1423529_at
UTHSC_GutExL_0414,10577231
UTHSC_GutGL_0414,10356778
UCLA_BXD_CARTILAGE,ILM6900619
UTHSC_GutExL_0414,10436083
EPFLMouseMuscleRMA_Ex1112,10464544
UTHSC_GutExL_0414,10588586
EPFLMouseLiverHFDRMA0818,10550931
UTHSC_GutExL_0414,10562644
UTHSC_GutExL_0414,10558908
UTHSC_GutExL_0414,10366132
UTHSC_GutExL_0414,10404571
CMMTUBCBXDP09CerILM0513,ILMN_2727472
UTHSC_GutExL_0414,10565520
UTHSC_GutExL_0414,10444721
Striatum_Exon_0209,4562370
UTHSC_GutExL_0414,10433443
UTHSC_GutExL_0414,10400678
UTHSC_GutExL_0414,10414782
UTHSC_GutExL_0414,10363627
UTHSC_GutExL_0414,10536164
UTHSC_GutExL_0414,10363482
Striatum_Exon_0209,4931784
UTHSC_GutExL_0414,10372296
UTHSC_GutExL_0414,10400602
UTHSC_GutExL_0414,10494277
EPFLMouseMuscleCDRMAEx1112,10464538
UTHSC_GutExL_0414,10512293
UTHSC_GutExL_0414,10488568
UTHSC_GutExL_0414,10372647
UTHSC_GutExL_0414,10542726
INIA_PG_RMA_Ex_0612,10560859
EL_BXDCDHFDScWAT_0216,TC1900000888.mm.1
UTHSC_GutExL_0414,10437519
UTHSCWGU88BFFEx1013,17475005
UTHSC_GutExL_0414,10370178
CB_M_0305_R,1417995_at_A
VCU_NAc_Et_0113_R,1425873_a_at
HZI_PR8M_Q_0612,A_52_P417819
CB_M_1004_M,1437374_at_B
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM3190324
RTI_RCMRC-BXDFecMetLFlog0814,495.2969964_MZ
UTHSC_GutGL_0414,10549377
UTHSC_GutExL_0414,10494703
EPFL-LISPBXDHeCDEx0114,17453173
UTHSC_GutExL_0414,10483380
INIA_PG_RMA_Ex_0612,10464547
UTHSC_GutExL_0414,10502869
UT-VGX_HEL1014,10506314
DoDTATRCRetBLMoGene2E_0316,17512327
EPFLMouseLiverHFCEx0413,10506329
UTHSC_GutExL_0414,10537623
UTHSC_GutGL_0414,10513770
UTHSC-Neut_EL-1014,17249993
CMMTUBCBXDG18CerILM0513,ILMN_1256735
UTHSC_GutExL_0414,10397586
UTHSC_GutExL_0414,10504578
UTHSC_GutExL_0414,10541454
UTHSC_GutExL_0414,10568427
UTHSC_GutExL_0414,10366384
UTHSC_GutExL_0414,10469668
UTHSC_BXD_H_0912,10506316
VCU_BXD_PFC_CIE_Et_0416,1425873_a_at
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0400001039.mm.2
UTHSC_GutExL_0414,10501080
UTHSC_GutExL_0414,10545222
UMUTAffyExon_0209_RMA,5479792
UTHSC_GutExL_0414,10477938
UTHSC_GutExL_0414,10435849
Riken-Wu_BXD_CD_WAdip_0920,Q60766
Striatum_Exon_0209,4523482
UTHSC_GutExL_0414,10358338
INIA_Adrenal_RMA_Ex_0612,10534104
VCU_NAc_Air_0113_R,1450447_at
UTHSC_GutExL_0414,10572569
UTHSC_GutGL_0414,10595447
UTHSC_GutGL_0414,10439498
HQFNeoc_1210_RankInv,ILM4200575
UTHSC_GutExL_0414,10534072
UTHSC_GutExL_0414,10442852
INIA_Adrenal_RMA_M_0612,10513008
UTHSC_GutGL_0414,10536405
UMUTAffyExon_0209_RMA,4444155
UTHSC_GutExL_0414,10461928
Striatum_Exon_0209,4522409
UTHSC_SPL_RMAEx_1210,10478390
GenEx_BXD_CerebSal_RMA_M_0213,1427001_s_at
EPFL-LISP_BXD_Col-CD+HFD0917,TC1100002641.mm.2
VCUEtOH_1206_R,1443678_at
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000058704
UTHSC_GutExL_0414,10577182
UTHSC_BXD_MamGland_tum_0322,NM_019440
UMUTAffyExon_0209_RMA,5276460
UTHSC_GutExL_0414,10566345
UMUTAffyExon_0209_RMA,4307436
UTHSC_GutExL_0414,10600824
VCU_PF_AvE_0111_Ss,1422562_at
UTHSC_GutExL_0414,10563361
GenEx_BXD_CerebEt_RMA_0213,1425875_a_at
UTHSC_GutExL_0414,10571744
UTHSC_GutExL_0414,10462278
UTHSC_GutExL_0414,10459788
UTHSC_GutExL_0414,10541493
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,88.04051410_MZ
UTHSC_GutExL_0414,10545181
UTHSC_GutExL_0414,10397770
BR_U_1105_P,161185_i_at
UTHSCWGU88BFMEx1013,17453167
UT_ILM_BXD_hipp_5T_1112,ILM4810239
GenEx_BXD_CerebSal_RMA_M_0213,1417394_at
SA_M2_0405_RR,1420284_at
VCU_BXD_PFC_CIE_Et_0416,1433455_at
UTHSC_GutExL_0414,10485694
UTHSC_GutExL_0414,10503879
UTHSC_GutExL_0414,10437298
UTHSC_GutGL_0414,10528815
GenEx_BXD_CerebEt_RMA_F_0213,1444879_at
UTHSC_GutExL_0414,10562701
UMCG_0907_Pro,ILM1780138
UTHSC_GutExL_0414,10575475
UTHSC_GutExL_0414,10595141
UTHSC_GutExL_0414,10414868
EPFL-LISPBXDHeCDEx0114,17453164
Striatum_Exon_0209,5066201
UMUTAffyExon_0209_RMA,4723852
VCU_NAc_AvE_0113_Ss,1430332_a_at
EPFLMouseMuscleHFDRMAEx1112,10506310
UTHSC_GutExL_0414,10561339
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1236420
UTHSC_GutExL_0414,10512297
INIA_PG_RMA_0612,10506301
UTHSC_GutGL_0414,10443479
EPFL-LISPBXDHeCDEx0114,17475004
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000041605
VCUEtvsSal_0609_R,1444879_at
UTHSC_GutExL_0414,10444731
UTHSC_GutExL_0414,10569252
UTHSC_GutGL_0414,10569569
UTHSC_1107_RankInv,ILM6660685
VCU_BXD_PFC_CIE_Air_0416,1448303_at
INIA_PG_RMA_Ex_0612,10581152
INIA_Pituitary_RMA_F_0612,10538187
UMUTAffyExon_0209_RMA,4768284
EPFL-LISP_MusPMetHFD1213,88.04051410_MZ
EPFL-LISP_MusPMetCD1213,303.2325397_MZ
UTHSC_GutExL_0414,10503620
VCUEtOH_1007_R,1450447_at
UTHSC_GutExL_0414,10572145
UCLA_BXDBXH_CARTILAGE_V2,ILM6660685
UTHSC_GutExL_0414,10445513
UTHSC_GutExL_0414,10604685
HEIONCvsCRetILM6_0911,ILMN_2768026
VCU_BXD_Nac_CIE_Et_0416,1421983_s_at
DoDTATRCRetBLMoGene2E_0316,17512324
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_TSHYPYSEEVLQLCDR_3
DoDCMMRPRetMoGene2Ex_0515,17416003
GenEx_BXD_CerebSal_RMA_M_0213,1456156_at
UTHSC_GutGL_0414,10608501
UTHSC_GutExL_0414,10558906
UTHSC_GutExL_0414,10494734
UTHSC_GutExL_0414,10534130
UTHSC_GutGL_0414,10425945
GenEx_BXD_CerebSal_RMA_M_0213,1420284_at
UTHSC_GutExL_0414,10569398
UTHSC_GutExL_0414,10572307
UTHSC_GutExL_0414,10550563
IoP_SPL_RMA_0509,1420635_a_at
UTHSC_GutExL_0414,10560134
UTHSC_GutGL_0414,10523201
UTHSC_GutExL_0414,10455467
UTHSC_BXD_H_0912,10464534
UTHSC_GutExL_0414,10560133
UTHSC_GutGL_0414,10459518
GenEx_BXD_liverSal_RMA_0211,1443678_at
UT-VGX_HEL1014,10534116
UTHSC_GutExL_0414,10527042
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM6110440
UTHSC_GutExL_0414,10521708
UTHSC_GutExL_0414,10529027
UTHSC_GutExL_0414,10404131
UTHSC_GutExL_0414,10427891
UTHSC_GutGL_0414,10448136
UTHSC_GutGL_0414,10492281
UTHSC_GutExL_0414,10372309
SA_M2_0405_RC,1422562_at
EPFLMouseMuscleCDRMAEx1112,10513009
DevStriatum_ILM6.2P3RInv_1111,ILMN_2727472
HC_M2_0606_P,1427001_s_at
UTHSC_GutExL_0414,10559881
UMUTAffyExon_0209_RMA,5215171
UTHSC_GutExL_0414,10535469
UTHSC_GutGL_0414,10364718
VCU_NAc_Et_0113_R,1427001_s_at
UTHSC_GutExL_0414,10457759
UTHSC_GutGL_0414,10427890
UTHSC_GutGL_0414,10607557
EPFLMouseMuscleRMA_Ex1112,10464536
UTHSC_GutGL_0414,10587488
UTHSC_GutExL_0414,10362370
UTHSC_BXD_H_0912,10464541
UTHSC_GutExL_0414,10455251
UTHSC_GutGL_0414,10419604
UCLA_BXD_Femur_0113_RSN,ILM7160053
Striatum_Exon_0209,5541134
UTHSC_GutExL_0414,10545189
UTHSC_BXD_Hip_PostD7EtohF_1121,TC1100002641.mm.2
UTHSC_GutExL_0414,10433076
UTHSC_GutExL_0414,10591946
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000056313
UTHSC_GutExL_0414,10489160
UTHSC_GutExL_0414,10451165
UTHSC_GutExL_0414,10397767
Striatum_Exon_0209,5083109
EPFL-LISPBXDHeHFDEx0114,17453177
UTHSCWGU88BFMEx1013,17416004
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM1780138
INIA_Hyp_RMA_Ex-1110,10478396
UTHSC_BXD_WB_RNASeqEx1112,NM_008261_9
CB_M_0305_R,1427001_s_at_A
UTHSC_GutExL_0414,10374546
Eye_M2_0908_R_ND,1421509_at
UTHSC_GutExL_0414,10436077
RTI_RCMRC-BXDFecMetlog0814,357.2344946_MZ
UTHSC_GutGL_0414,10394286
LV_G_0106_M,A_51_P241853
UTHSC_GutExL_0414,10372323
INIA_Amg_BLA_RMA_F_1110,10538187
EPFLMouseLiverBothExRMA0413,10538198
UTHSC_GutGL_0414,10469637
HC_M2_0606_P,1417394_at
INIA_Amg_BLA_Ex-RMA_1110,10534114
UMCG_0907_Pro,ILM6900619
UTHSC_GutExL_0414,10464767
INIA_PG_RMA_0612,10534102
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000003032
VCU_NAc_Et_0113_R,1417394_at
EPFLMouseMuscleCDRMA1211,10581151
SUH_Liv_RMAEx_0611,10506302
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000069874
INIA_PG_RMA_Ex_0612,10538199
UTHSC_GutGL_0414,10469693
EPFL-LISPBXDHeHFDEx0114,17453176
LV_G_0106_M,A_51_P407227
RTC_1106_R,1427001_s_at
UTHSC_GutExL_0414,10590824
INIA_Adrenal_RMA_Ex_0612,10581153
CMMTUBCBXDP09CerILM0513,ILMN_1236420
UTHSC_GutExL_0414,10523090
UTHSC_GutExL_0414,10567552
EPFL-LISPBXDHeHFDEx0114,17415980
INIA_Amg_BLA_Ex-RMA_1110,10464531
UTHSC_GutExL_0414,10579156
UTHSC_GutExL_0414,10529893
RTI_RCMRC-BXDFecMetLFlog0814,495.1828367_MZ
UTHSC_GutExL_0414,10570195
EPFLMouseMuscleRMA1211,10376326
VCUSal_1007_R,1444879_at
Striatum_Exon_0209,4823273
UTHSC_GutExL_0414,10596018
EPFL-LISP_MusPMetCD1213,324.2913362_MZ
SUH_Liv_RMAEx_0611,10506327
UTHSC_GutGL_0414,10429555
Striatum_Exon_0209,4865367
EPFLADEL1013,17361015
GenEx_BXD_liverEt_RMA_0211,1425644_at
UTHSC_GutGL_0414,10567213
GenEx_BXD_CerebEt_RMA_0213,1456950_at
UTHSC_GutExL_0414,10543077
UTHSC_GutExL_0414,10572549
Eye_M2_0908_R_NB,1422502_at
UTHSC-Neut_EL-1014,17512328
EPFLMouseMuscleHFDRMAEx1112,10513011
UTHSC_GutExL_0414,10522970
UTHSC_GutExL_0414,10439013
EPFL-LISP_MusPMetCD1213,258.0388297_MZ
UTHSC_GutExL_0414,10478319
UTHSC_GutExL_0414,10459529
HC_M2_0606_P,1456156_at
UT-VGX_HEL1014,10513014
CB_M_1004_P,1425238_at_A
UTHSCWGU88BFMEx1013,17453173
CB_M_1003_M,1435540_at_B
UTHSC_GutExL_0414,10533629
SUH_Liv_RMAEx_0611,10538191
VCU_NAc_Et_0113_R,1456156_at
UTHSC_GutGL_0414,10529815
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000111307
RTC_1106_R,1417394_at
UTHSC_GutExL_0414,10535529
UT_ILM_BXD_hipp_NOS_1112,ILM5220278
UTHSC_GutExL_0414,10568497
UTHSC_GutExL_0414,10457495
UTHSC_GutExL_0414,10373573
SA_M2_0405_RR,1421983_s_at
EPFLADEL1013,17512327
VCU_NAc_Et_0113_R,1420284_at
UTHSC_GutGL_0414,10579767
UTHSC_GutExL_0414,10433349
UCLA_BXDBXH_CARTILAGE_V2,ILM5910079
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,361.2034545_MZ
UTHSC_GutExL_0414,10427065
LV_G_0106_B,A_51_P438967
HC_M2_1205_P,1422562_at
BR_U_0805_R,92713_at
RTI_RCMRC-BXDFecMetlog0814,182.0825389_MZ
UTHSC_GutExL_0414,10590823
UTHSC_GutExL_0414,10458722
UTHSC_GutExL_0414,10438895
EPFLMouseMuscleHFDRMAEx1112,10478398
Striatum_Exon_0209,4439929
UTHSC_GutExL_0414,10457746
UTHSC_GutExL_0414,10579541
UTHSC_GutExL_0414,10541440
UTHSC_GutExL_0414,10557230
UTHSC_GutExL_0414,10430141
UTHSC_GutExL_0414,10567876
UTHSC_GutExL_0414,10608345
UTHSC_GutExL_0414,10538250
UTHSC_GutExL_0414,10451156
UTHSC_GutExL_0414,10608623
UTHSC_GutExL_0414,10420890
UTHSC_GutExL_0414,10444696
UTHSC_GutExL_0414,10544963
EPFLMouseMuscleHFDRMAEx1112,10506306
UTHSC_GutExL_0414,10368852
UTHSC_GutExL_0414,10593780
UTHSC_GutGL_0414,10375730
UTHSC_GutExL_0414,10585302
INIA_Hyp_RMA_Ex-1110,10538188
UMUTAffyExon_0209_RMA,4677687
RTC_1106_R,1456156_at
UTHSC_GutExL_0414,10423242
EPFL-LISP_MusPMetHFD1213,361.2034545_MZ
UTHSC_GutExL_0414,10569254
RTC_1106_R,1420284_at
UTHSC_GutExL_0414,10534128
GenEx_BXD_CerebSal_RMA_M_0213,1421983_s_at
HQFNeoc_1210v2_RankInv,ILM5900050
UTHSC_GutExL_0414,10393200
UT_ILM_BXD_hipp_RSE_0909,ILM5910079
VCUSal_1007_R,1448411_at
UTHSC_GutExL_0414,10574048
UTHSC_GutExL_0414,10538248
GenEx_BXD_liverEt_RMA_M_0211,1427000_at
EPFLMouseMuscleHFDRMAEx1112,10506323
UTHSC_GutExL_0414,10450465
LV_G_0704_R,A_51_P377948
UTHSC_GutExL_0414,10411381
UT_ILM_BXD_hipp_NON_0909,ILM4810239
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM3830239
UTHSC_BXD_AgeHipp0515,10478389
BR_U_0805_P,92713_at
UTHSC_GutGL_0414,10500011
EPFLMouseLiverCDEx0413,10538189
UTHSC_GutExL_0414,10468741
UMCG_0907_Pro,ILM102100095
GenEx_BXD_liverEt_RMA_M_0211,1417395_at
UTHSC_GutGL_0414,10574434
UTHSC_GutExL_0414,10491013
INIA_Adrenal_RMA_Ex_0612,10506316
HQFNeoc_1210_RankInv,ILM3190324
UTHSC_GutExL_0414,10576568
UTHSC_GutExL_0414,10450462
UTHSC_GutGL_0414,10535467
VCU_BXD_PFC_CIE_AirZ_0416,1448303_at
UTHSC_GutExL_0414,10437306
UTHSC_GutExL_0414,10408633
UTHSC_GutExL_0414,10588886
GenEx_BXD_CerebSal_RMA_F_0213,1450183_a_at
EPFLETHZBXDprotCD0514,MLFLVAQDTK_2
EPFL-LISPBXDHeHFD0114,17487716
UTHSC_GutExL_0414,10431283
GenEx_BXD_liverSal_RMA_M_0211,1425873_a_at
RTI_RCMRC-BXDFecMetlog0814,494.2995368_MZ
UTHSC_GutGL_0414,10598087
UCLA_BXDBXH_CARTILAGE_V2,ILM1850022
UTHSC_GutExL_0414,10398644
UCLA_BXD_Femur_0113_RSN,ILM5570750
UTHSC_GutExL_0414,10580786
UTHSCWGU88BFMEx1013,17453164
UTHSC_GutExL_0414,10400925
UTHSC_GutExL_0414,10444690
Eye_M2_0908_R_WT,1450183_a_at
CMMTUBCBXDCerILM0513,ILMN_2727472
HZI_0408_R,1417995_at
UCLA_BXDBXH_CARTILAGE,ILM6110440
VCU_BXD_PFC_CIE_Air_0416,1425644_at
EPFLMouseLiverCDRMA0818,10513008
UTHSC_GutExL_0414,10538976
UTHSC_GutExL_0414,10547119
UTHSC_GutGL_0414,10434226
UTHSC_GutExL_0414,10365092
UTHSC_GutExL_0414,10461053
UTHSC_GutGL_0414,10378030
UTHSC_GutExL_0414,10424661
INIA_Hyp_RMA_Ex-1110,10513014
INIA_Hyp_F_RMA_1110,10513008
UTHSCWGU88BFMEx1013,17475004
UTHSC_GutExL_0414,10486323
UTHSC_GutExL_0414,10534833
UTHSC_GutExL_0414,10504579
Eye_M2_0908_WTWT,1427001_s_at
UMCG_0907_Myeloid,ILM6110440
UTHSC_GutExL_0414,10582799
UTHSC_GutGL_0414,10394827
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2918882
UMUTAffyExon_0209_RMA,5006003
UTHSC_GutExL_0414,10520500
UTHSC_GutExL_0414,10568830
VCU_PF_Et_0111_R,1417995_at
GCB_M2_0505_P,1443678_at
INIA_Pituitary_RMA_F_0612,10534102
VCU_BXD_Nac_CIE_AirZ_0416,1427000_at
UTHSC_BXD_WB_RNASeqEx1112,NM_010637_2
UTHSC_GutExL_0414,10355182
UTHSC_GutExL_0414,10568235
Eye_M2_0908_R_NB,1423529_at
UTHSC_GutExL_0414,10534778
UTHSC_GutExL_0414,10417673
EPFLADEL1013,17512324
EPFLMouseLiverBothExRMA0413,10385501
EPFLMouseMuscleCDRMAEx1112,10464549
UTHSC_GutExL_0414,10489174
VCU_BXD_Nac_CIE_AirZ_0416,1417395_at
UCLA_BXD-on_Femur_0113_RSN,ILM1340398
Striatum_Exon_0209,5449416
UTHSC_GutExL_0414,10540095
UTHSC_GutExL_0414,10396073
UTHSC_GutExL_0414,10582197
UT_ILM_BXD_hipp_RSE_0909,ILM1850022
Illum_BXD_PBL_1108,ILM2340176
INIA_Adrenal_RMA_Ex_0612,10506305
UTHSC_GutExL_0414,10565316
UTHSC_GutGL_0414,10514645
EPFLMouseMuscleRMA_Ex1112,10538197
UTHSC_GutExL_0414,10537605
UTHSC_GutExL_0414,10435511
UTHSC_GutExL_0414,10522952
UTHSC_GutExL_0414,10410684
UTHSC-Neut_EL-1014,17487719
UTHSC_GutExL_0414,10458013
EPFL-LISP_LivPMetCD1213,854.1327512_MZ
Eye_M2_0908_R_ND,1439345_at
EPFL-LISPBXDHeCDEx0114,17425402
Eye_M2_0908_WTWT,1417394_at
GenEx_BXD_liverSal_RMA_M_0211,1433455_at
UTHSC_GutExL_0414,10538460
EPFLADGL1013,17453160
EPFLMouseMuscleRMA_Ex1112,10506308
UTHSC_GutExL_0414,10367027
UTHSC_GutExL_0414,10534114
VCUEtOH_0609_R,1422502_at
DevStriatum_ILM6.2P3RInv_1111,ILMN_1236420
Striatum_Exon_0209,4910407
UTHSC_GutGL_0414,10347988
UTHSC_GutExL_0414,10412222
UTHSC_GutExL_0414,10536045
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM102100095
UTHSC_GutExL_0414,10398637
CB_M_1004_R,1415876_a_at_A
SUH_Liv_RMA_0611,10538187
EPFL-LISP_LivPMetlog2HFD1213,73.06727298_MZ
UTHSC_GutExL_0414,10449376
UTHSC_GutExL_0414,10528995
UTHSC_GutExL_0414,10568257
CMMTUBCBXDP00CerILM0513,ILMN_2768026
HC_M2_0606_P,1421983_s_at
UTHSC_GutExL_0414,10464531
UTHSCWGU88BFFEx1013,17475003
UTHSC_GutExL_0414,10453447
UTHSC_SPL_RMAEx_1210,10506314
UTHSC_GutExL_0414,10409798
UTHSC_GutExL_0414,10457626
VCU_NAc_Et_0113_R,1421983_s_at
UTHSC_GutExL_0414,10418948
UTHSC_GutGL_0414,10519490
UTHSC_GutGL_0414,10484667
UTHSC_GutGL_0414,10536052
UTHSC_Striatum_RankInv_1210,ILM1850022
UTHSC_GutGL_0414,10428960
UTHSC_GutGL_0414,10442606
EPFLMouseLiverBothExRMA0413,10560859
DoDCMMRPRetMoGene2Ex_0515,17475002
EPFLMouseMuscleHFDRMAEx1112,10581156
UTHSC_GutExL_0414,10429497
Eye_M2_0908_WTWT,1456156_at
INIA_PG_RMA_Ex_0612,10538190
UMCG_0907_Eryth_ori,ILM6620440
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2999439
VCU_BXD_PFC_CIE_Et_0416,1421983_s_at
UTHSC_GutExL_0414,10426174
GenEx_BXD_liverEt_RMA_F_0211,1434283_at
SA_M2_0405_MC,1422562_at
Eye_M2_0908_WTWT,1420284_at
INIA_Adrenal_RMA_Ex_0612,10464534
UTHSC_GutExL_0414,10544327
UTHSC_GutGL_0414,10478192
UTHSC_GutExL_0414,10362124
UCLA_BXD-on_Femur_0113_RSN,ILM5900050
GenEx_BXD_CerebEt_RMA_M_0213,1422562_at
INIA_Amg_BLA_RMA_F_1110,10534102
INIA_Hyp_RMA_Ex-1110,10534118
UTHSC_GutGL_0414,10557229
MA_M2F_0706_R,1439345_at
UTHSC_GutExL_0414,10546959
VCUSal_0609_R,1421920_a_at
UTHSC_GutGL_0414,10375127
UMUTAffyExon_0209_RMA,5293270
UTHSC_GutExL_0414,10565841
UTHSC_GutExL_0414,10369914
ONCRetILM6_0412,ILMN_2746456
GCB_M2_0505_R,1417793_at
